period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2025-03-01T23:00:00-05:00,2025-03-02T00:00:00-05:00,2025-03-02T04:00:00+00:00,2025-03-02T05:00:00+00:00,MOD-00811,60,42.602,-2.943,2.313,2.5,4.483,722.944,1.901,7.429,46.757
2025-03-02T00:00:00-05:00,2025-03-02T01:00:00-05:00,2025-03-02T05:00:00+00:00,2025-03-02T06:00:00+00:00,MOD-00811,60,43.837,-3.377,2.975,3.149,4.255,723.248,1.998,8.939,47.346
2025-03-02T01:00:00-05:00,2025-03-02T02:00:00-05:00,2025-03-02T06:00:00+00:00,2025-03-02T07:00:00+00:00,MOD-00811,60,41.855,-3.847,3.388,3.584,6.131,724.414,1.907,9.96,47.625
2025-03-02T02:00:00-05:00,2025-03-02T03:00:00-05:00,2025-03-02T07:00:00+00:00,2025-03-02T08:00:00+00:00,MOD-00811,60,41.722,-4.398,3.097,3.251,4.447,726.226,1.895,10.843,46.673
2025-03-02T03:00:00-05:00,2025-03-02T04:00:00-05:00,2025-03-02T08:00:00+00:00,2025-03-02T09:00:00+00:00,MOD-00811,60,41.655,-5.013,2.656,2.763,4.437,727.087,1.871,11.874,45.799
2025-03-02T04:00:00-05:00,2025-03-02T05:00:00-05:00,2025-03-02T09:00:00+00:00,2025-03-02T10:00:00+00:00,MOD-00811,60,42.98,-5.412,2.762,2.899,3.183,728.877,1.911,11.591,45.202
2025-03-02T05:00:00-05:00,2025-03-02T06:00:00-05:00,2025-03-02T10:00:00+00:00,2025-03-02T11:00:00+00:00,MOD-00811,60,43.632,-5.727,2.827,3.031,3.568,733.616,1.956,11.691,44.578
2025-03-02T06:00:00-05:00,2025-03-02T07:00:00-05:00,2025-03-02T11:00:00+00:00,2025-03-02T12:00:00+00:00,MOD-00811,60,41.917,-6.153,3.709,3.841,4.652,732.006,1.884,10.315,45.42
2025-03-02T07:00:00-05:00,2025-03-02T08:00:00-05:00,2025-03-02T12:00:00+00:00,2025-03-02T13:00:00+00:00,MOD-00811,60,37.447,-5.608,3.835,3.943,4.037,734.148,1.895,10.16,46.127
2025-03-02T08:00:00-05:00,2025-03-02T09:00:00-05:00,2025-03-02T13:00:00+00:00,2025-03-02T14:00:00+00:00,MOD-00811,60,33.442,-4.453,3.732,3.853,5.412,736.083,2.416,8.062,46.719
2025-03-02T09:00:00-05:00,2025-03-02T10:00:00-05:00,2025-03-02T14:00:00+00:00,2025-03-02T15:00:00+00:00,MOD-00811,60,30.463,-3.255,3.747,3.933,5.545,741.209,2.77,7.991,47.123
2025-03-02T10:00:00-05:00,2025-03-02T11:00:00-05:00,2025-03-02T15:00:00+00:00,2025-03-02T16:00:00+00:00,MOD-00811,60,25.658,-2.232,3.987,4.156,5.505,743.646,2.679,6.885,47.717
2025-03-02T11:00:00-05:00,2025-03-02T12:00:00-05:00,2025-03-02T16:00:00+00:00,2025-03-02T17:00:00+00:00,MOD-00811,60,22.76,-1.377,3.149,3.306,4.472,743.33,3.147,6.96,47.735
2025-03-02T12:00:00-05:00,2025-03-02T13:00:00-05:00,2025-03-02T17:00:00+00:00,2025-03-02T18:00:00+00:00,MOD-00811,60,21.627,-0.852,2.929,3.057,3.679,742.929,3.436,6.739,47.76
2025-03-02T13:00:00-05:00,2025-03-02T14:00:00-05:00,2025-03-02T18:00:00+00:00,2025-03-02T19:00:00+00:00,MOD-00811,60,22.12,0.187,2.577,2.748,3.32,746.697,3.299,7.127,48.712
2025-03-02T14:00:00-05:00,2025-03-02T15:00:00-05:00,2025-03-02T19:00:00+00:00,2025-03-02T20:00:00+00:00,MOD-00811,60,22.568,0.337,2.732,2.872,4.714,744.111,3.205,7.362,49.559
2025-03-02T15:00:00-05:00,2025-03-02T16:00:00-05:00,2025-03-02T20:00:00+00:00,2025-03-02T21:00:00+00:00,MOD-00811,60,22.75,0.378,2.997,3.123,3.746,744.027,3.142,7.662,49.39
2025-03-02T16:00:00-05:00,2025-03-02T17:00:00-05:00,2025-03-02T21:00:00+00:00,2025-03-02T22:00:00+00:00,MOD-00811,60,23.217,-0.148,2.802,3.021,5.349,750.031,3.036,7.858,48.411
2025-03-02T17:00:00-05:00,2025-03-02T18:00:00-05:00,2025-03-02T22:00:00+00:00,2025-03-02T23:00:00+00:00,MOD-00811,60,24.812,-1.558,2.951,3.151,4.822,755.449,2.768,7.177,47.129
2025-03-02T18:00:00-05:00,2025-03-02T19:00:00-05:00,2025-03-02T23:00:00+00:00,2025-03-03T00:00:00+00:00,MOD-00811,60,27.162,-2.952,2.927,3.171,4.194,769.155,2.619,7.123,44.887
2025-03-02T19:00:00-05:00,2025-03-02T20:00:00-05:00,2025-03-03T00:00:00+00:00,2025-03-03T01:00:00+00:00,MOD-00811,60,27.898,-3.608,3.197,3.408,3.991,764.714,2.796,7.155,44.918
2025-03-02T20:00:00-05:00,2025-03-02T21:00:00-05:00,2025-03-03T01:00:00+00:00,2025-03-03T02:00:00+00:00,MOD-00811,60,29.612,-4.26,3.515,3.765,5.176,765.989,2.897,7.899,44.718
2025-03-02T21:00:00-05:00,2025-03-02T22:00:00-05:00,2025-03-03T02:00:00+00:00,2025-03-03T03:00:00+00:00,MOD-00811,60,32.288,-4.988,3.53,3.783,7.399,757.938,2.643,8.355,44.445
2025-03-02T22:00:00-05:00,2025-03-02T23:00:00-05:00,2025-03-03T03:00:00+00:00,2025-03-03T04:00:00+00:00,MOD-00811,60,37.023,-5.81,3.046,3.319,4.691,751.15,1.936,10.252,44.536
2025-03-02T23:00:00-05:00,2025-03-03T00:00:00-05:00,2025-03-03T04:00:00+00:00,2025-03-03T05:00:00+00:00,MOD-00811,60,41.788,-6.368,3.245,3.564,5.159,748.881,1.899,13.531,43.992
2025-03-03T00:00:00-05:00,2025-03-03T01:00:00-05:00,2025-03-03T05:00:00+00:00,2025-03-03T06:00:00+00:00,MOD-00811,60,45.075,-6.782,2.586,2.949,4.348,747.845,2.287,14.559,43.546
2025-03-03T01:00:00-05:00,2025-03-03T02:00:00-05:00,2025-03-03T06:00:00+00:00,2025-03-03T07:00:00+00:00,MOD-00811,60,46.56,-7.15,2.605,2.963,5.46,750.437,2.719,11.436,43.661
2025-03-03T02:00:00-05:00,2025-03-03T03:00:00-05:00,2025-03-03T07:00:00+00:00,2025-03-03T08:00:00+00:00,MOD-00811,60,48.125,-7.585,2.334,2.767,3.914,754.11,2.847,11.768,42.751
2025-03-03T03:00:00-05:00,2025-03-03T04:00:00-05:00,2025-03-03T08:00:00+00:00,2025-03-03T09:00:00+00:00,MOD-00811,60,47.873,-8.008,2.862,3.342,5.738,758.464,2.889,11.05,41.838
2025-03-03T04:00:00-05:00,2025-03-03T05:00:00-05:00,2025-03-03T09:00:00+00:00,2025-03-03T10:00:00+00:00,MOD-00811,60,44.573,-8.37,3.077,3.684,5.634,760.355,3.012,14.608,40.566
2025-03-03T05:00:00-05:00,2025-03-03T06:00:00-05:00,2025-03-03T10:00:00+00:00,2025-03-03T11:00:00+00:00,MOD-00811,60,42.745,-8.86,9.104,9.857,15.846,773.858,2.686,18.747,39.014
2025-03-03T06:00:00-05:00,2025-03-03T07:00:00-05:00,2025-03-03T11:00:00+00:00,2025-03-03T12:00:00+00:00,MOD-00811,60,43.402,-9.02,7.043,7.765,10.664,791.356,2.78,20.633,36.922
2025-03-03T07:00:00-05:00,2025-03-03T08:00:00-05:00,2025-03-03T12:00:00+00:00,2025-03-03T13:00:00+00:00,MOD-00811,60,39.597,-7.318,3.324,4.05,8.905,828.011,2.36,13.297,36.212
2025-03-03T08:00:00-05:00,2025-03-03T09:00:00-05:00,2025-03-03T13:00:00+00:00,2025-03-03T14:00:00+00:00,MOD-00811,60,34.42,-5.487,4.844,5.673,17.534,813.57,2.649,14.229,37.519
2025-03-03T09:00:00-05:00,2025-03-03T10:00:00-05:00,2025-03-03T14:00:00+00:00,2025-03-03T15:00:00+00:00,MOD-00811,60,29.612,-3.458,4.996,5.645,14.247,802.678,3.072,9.396,39.871
2025-03-03T10:00:00-05:00,2025-03-03T11:00:00-05:00,2025-03-03T15:00:00+00:00,2025-03-03T16:00:00+00:00,MOD-00811,60,25.102,-1.313,3.197,3.824,15.527,785.201,2.853,8.262,42.46
2025-03-03T11:00:00-05:00,2025-03-03T12:00:00-05:00,2025-03-03T16:00:00+00:00,2025-03-03T17:00:00+00:00,MOD-00811,60,22.195,0.322,3.322,3.827,12.064,782.127,3.38,8.485,44.138
2025-03-03T12:00:00-05:00,2025-03-03T13:00:00-05:00,2025-03-03T17:00:00+00:00,2025-03-03T18:00:00+00:00,MOD-00811,60,18.917,2.188,2.626,3.118,11.951,767.464,3.548,8.567,46.299
2025-03-03T13:00:00-05:00,2025-03-03T14:00:00-05:00,2025-03-03T18:00:00+00:00,2025-03-03T19:00:00+00:00,MOD-00811,60,17.453,3.72,2.103,2.387,6.384,756.616,3.589,8.284,46.666
2025-03-03T14:00:00-05:00,2025-03-03T15:00:00-05:00,2025-03-03T19:00:00+00:00,2025-03-03T20:00:00+00:00,MOD-00811,60,16.462,4.065,1.814,2.101,6.071,751.713,3.571,7.807,48.904
2025-03-03T15:00:00-05:00,2025-03-03T16:00:00-05:00,2025-03-03T20:00:00+00:00,2025-03-03T21:00:00+00:00,MOD-00811,60,16.547,4.127,1.688,1.957,6.083,762.085,3.627,7.907,48.222
2025-03-03T16:00:00-05:00,2025-03-03T17:00:00-05:00,2025-03-03T21:00:00+00:00,2025-03-03T22:00:00+00:00,MOD-00811,60,17.683,3.547,1.587,1.838,4.968,764.77,3.561,8.325,48.305
2025-03-03T17:00:00-05:00,2025-03-03T18:00:00-05:00,2025-03-03T22:00:00+00:00,2025-03-03T23:00:00+00:00,MOD-00811,60,21.607,1.722,1.511,1.831,6.538,785.486,3.084,9.231,46.252
2025-03-03T18:00:00-05:00,2025-03-03T19:00:00-05:00,2025-03-03T23:00:00+00:00,2025-03-04T00:00:00+00:00,MOD-00811,60,26.305,-0.17,1.814,2.242,8.712,929.574,2.566,9.805,38.326
2025-03-03T19:00:00-05:00,2025-03-03T20:00:00-05:00,2025-03-04T00:00:00+00:00,2025-03-04T01:00:00+00:00,MOD-00811,60,29.783,-0.953,1.865,2.283,6.927,899.034,2.351,14.34,35.57
2025-03-03T20:00:00-05:00,2025-03-03T21:00:00-05:00,2025-03-04T01:00:00+00:00,2025-03-04T02:00:00+00:00,MOD-00811,60,34.273,-1.633,3.32,3.802,10.487,1102.015,2.147,31.393,27.44
2025-03-03T21:00:00-05:00,2025-03-03T22:00:00-05:00,2025-03-04T02:00:00+00:00,2025-03-04T03:00:00+00:00,MOD-00811,60,37.822,-2.212,3.927,4.41,9.125,1140.421,2.048,32.671,23.807
2025-03-03T22:00:00-05:00,2025-03-03T23:00:00-05:00,2025-03-04T03:00:00+00:00,2025-03-04T04:00:00+00:00,MOD-00811,60,38.152,-2.417,3.575,3.926,8.078,1049.701,1.994,29.848,27.601
2025-03-03T23:00:00-05:00,2025-03-04T00:00:00-05:00,2025-03-04T04:00:00+00:00,2025-03-04T05:00:00+00:00,MOD-00811,60,41.898,-2.608,4.065,4.452,8.611,1009.046,1.882,30.064,26.059
2025-03-04T00:00:00-05:00,2025-03-04T01:00:00-05:00,2025-03-04T05:00:00+00:00,2025-03-04T06:00:00+00:00,MOD-00811,60,44.048,-2.09,3.952,4.361,8.666,953.427,1.947,27.403,29.307
2025-03-04T01:00:00-05:00,2025-03-04T02:00:00-05:00,2025-03-04T06:00:00+00:00,2025-03-04T07:00:00+00:00,MOD-00811,60,49.468,-2.09,4.709,5.158,10.313,947.046,2.643,27.192,28.544
2025-03-04T02:00:00-05:00,2025-03-04T03:00:00-05:00,2025-03-04T07:00:00+00:00,2025-03-04T08:00:00+00:00,MOD-00811,60,56.988,-1.92,5.731,6.358,14.354,936.56,2.601,27.589,26.451
2025-03-04T03:00:00-05:00,2025-03-04T04:00:00-05:00,2025-03-04T08:00:00+00:00,2025-03-04T09:00:00+00:00,MOD-00811,60,61.202,-2.058,6.285,7.0,16.737,931.776,3.27,29.258,22.482
2025-03-04T04:00:00-05:00,2025-03-04T05:00:00-05:00,2025-03-04T09:00:00+00:00,2025-03-04T10:00:00+00:00,MOD-00811,60,66.738,-2.538,6.095,7.024,20.575,973.522,3.034,30.227,19.134
2025-03-04T05:00:00-05:00,2025-03-04T06:00:00-05:00,2025-03-04T10:00:00+00:00,2025-03-04T11:00:00+00:00,MOD-00811,60,73.403,-3.09,5.729,6.844,22.932,1100.521,3.314,32.288,14.768
2025-03-04T06:00:00-05:00,2025-03-04T07:00:00-05:00,2025-03-04T11:00:00+00:00,2025-03-04T12:00:00+00:00,MOD-00811,60,74.735,-2.967,7.266,8.375,24.462,1118.763,3.359,31.689,14.423
2025-03-04T07:00:00-05:00,2025-03-04T08:00:00-05:00,2025-03-04T12:00:00+00:00,2025-03-04T13:00:00+00:00,MOD-00811,60,64.397,0.752,9.216,10.382,25.727,1062.419,3.112,29.397,20.913
2025-03-04T08:00:00-05:00,2025-03-04T09:00:00-05:00,2025-03-04T13:00:00+00:00,2025-03-04T14:00:00+00:00,MOD-00811,60,46.997,4.807,10.569,11.606,23.644,922.441,3.599,21.19,34.097
2025-03-04T09:00:00-05:00,2025-03-04T10:00:00-05:00,2025-03-04T14:00:00+00:00,2025-03-04T15:00:00+00:00,MOD-00811,60,41.6,6.18,10.079,10.862,16.713,774.041,2.151,14.567,42.682
2025-03-04T10:00:00-05:00,2025-03-04T11:00:00-05:00,2025-03-04T15:00:00+00:00,2025-03-04T16:00:00+00:00,MOD-00811,60,38.268,7.422,9.024,9.737,16.99,752.317,2.337,13.544,44.99
2025-03-04T11:00:00-05:00,2025-03-04T12:00:00-05:00,2025-03-04T16:00:00+00:00,2025-03-04T17:00:00+00:00,MOD-00811,60,35.343,8.89,8.62,9.286,15.541,725.984,2.631,10.867,46.86
2025-03-04T12:00:00-05:00,2025-03-04T13:00:00-05:00,2025-03-04T17:00:00+00:00,2025-03-04T18:00:00+00:00,MOD-00811,60,34.767,10.853,7.683,8.486,14.809,725.865,2.66,10.971,48.694
2025-03-04T13:00:00-05:00,2025-03-04T14:00:00-05:00,2025-03-04T18:00:00+00:00,2025-03-04T19:00:00+00:00,MOD-00811,60,38.477,11.113,10.224,11.193,16.939,722.034,2.685,12.302,49.767
2025-03-04T14:00:00-05:00,2025-03-04T15:00:00-05:00,2025-03-04T19:00:00+00:00,2025-03-04T20:00:00+00:00,MOD-00811,60,43.767,11.595,8.547,10.123,18.363,718.633,2.273,16.74,51.457
2025-03-04T15:00:00-05:00,2025-03-04T16:00:00-05:00,2025-03-04T20:00:00+00:00,2025-03-04T21:00:00+00:00,MOD-00811,60,50.065,10.595,5.331,7.692,21.29,723.459,1.502,15.474,50.991
2025-03-04T16:00:00-05:00,2025-03-04T17:00:00-05:00,2025-03-04T21:00:00+00:00,2025-03-04T22:00:00+00:00,MOD-00811,60,54.348,9.685,4.539,7.415,24.131,723.753,1.834,14.019,50.554
2025-03-04T17:00:00-05:00,2025-03-04T18:00:00-05:00,2025-03-04T22:00:00+00:00,2025-03-04T23:00:00+00:00,MOD-00811,60,63.062,8.032,4.323,8.219,32.925,722.033,2.351,19.459,49.917
2025-03-04T18:00:00-05:00,2025-03-04T19:00:00-05:00,2025-03-04T23:00:00+00:00,2025-03-05T00:00:00+00:00,MOD-00811,60,66.657,7.438,5.473,9.949,45.487,768.806,1.526,20.2,48.627
2025-03-04T19:00:00-05:00,2025-03-04T20:00:00-05:00,2025-03-05T00:00:00+00:00,2025-03-05T01:00:00+00:00,MOD-00811,60,69.997,6.713,6.391,11.811,62.941,730.19,1.614,20.0,48.52
2025-03-04T20:00:00-05:00,2025-03-04T21:00:00-05:00,2025-03-05T01:00:00+00:00,2025-03-05T02:00:00+00:00,MOD-00811,60,70.855,6.648,5.935,12.168,66.622,737.187,1.66,19.979,47.572
2025-03-04T21:00:00-05:00,2025-03-04T22:00:00-05:00,2025-03-05T02:00:00+00:00,2025-03-05T03:00:00+00:00,MOD-00811,60,67.445,7.383,5.834,11.54,53.698,721.799,1.484,18.999,49.316
2025-03-04T22:00:00-05:00,2025-03-04T23:00:00-05:00,2025-03-05T03:00:00+00:00,2025-03-05T04:00:00+00:00,MOD-00811,60,66.912,7.55,5.394,10.247,40.945,701.86,1.491,18.789,49.191
2025-03-04T23:00:00-05:00,2025-03-05T00:00:00-05:00,2025-03-05T04:00:00+00:00,2025-03-05T05:00:00+00:00,MOD-00811,60,68.425,6.857,5.054,9.648,39.321,722.977,1.472,20.186,45.76
2025-03-05T00:00:00-05:00,2025-03-05T01:00:00-05:00,2025-03-05T05:00:00+00:00,2025-03-05T06:00:00+00:00,MOD-00811,60,67.55,6.933,4.6,8.864,38.393,702.588,1.493,18.948,49.254
2025-03-05T01:00:00-05:00,2025-03-05T02:00:00-05:00,2025-03-05T06:00:00+00:00,2025-03-05T07:00:00+00:00,MOD-00811,60,71.525,7.218,4.538,9.488,49.864,702.324,1.587,19.021,48.037
2025-03-05T02:00:00-05:00,2025-03-05T03:00:00-05:00,2025-03-05T07:00:00+00:00,2025-03-05T08:00:00+00:00,MOD-00811,60,79.038,6.237,4.11,10.223,61.777,750.991,1.928,19.37,44.187
2025-03-05T03:00:00-05:00,2025-03-05T04:00:00-05:00,2025-03-05T08:00:00+00:00,2025-03-05T09:00:00+00:00,MOD-00811,60,85.637,5.65,3.446,12.693,97.163,692.484,2.834,14.414,44.031
2025-03-05T04:00:00-05:00,2025-03-05T05:00:00-05:00,2025-03-05T09:00:00+00:00,2025-03-05T10:00:00+00:00,MOD-00811,60,88.355,5.593,3.097,14.851,121.25,681.427,3.182,7.9,44.03
2025-03-05T05:00:00-05:00,2025-03-05T06:00:00-05:00,2025-03-05T10:00:00+00:00,2025-03-05T11:00:00+00:00,MOD-00811,60,87.998,6.565,2.906,14.107,103.685,697.118,2.943,10.682,39.281
2025-03-05T06:00:00-05:00,2025-03-05T07:00:00-05:00,2025-03-05T11:00:00+00:00,2025-03-05T12:00:00+00:00,MOD-00811,60,86.31,7.448,3.763,14.86,88.07,741.354,2.512,8.372,40.225
2025-03-05T07:00:00-05:00,2025-03-05T08:00:00-05:00,2025-03-05T12:00:00+00:00,2025-03-05T13:00:00+00:00,MOD-00811,60,85.94,8.455,2.978,12.757,68.127,783.351,2.526,12.5,38.139
2025-03-05T08:00:00-05:00,2025-03-05T09:00:00-05:00,2025-03-05T13:00:00+00:00,2025-03-05T14:00:00+00:00,MOD-00811,60,77.033,10.882,2.684,9.064,45.357,699.349,1.92,16.548,43.722
2025-03-05T09:00:00-05:00,2025-03-05T10:00:00-05:00,2025-03-05T14:00:00+00:00,2025-03-05T15:00:00+00:00,MOD-00811,60,69.608,12.11,2.873,8.762,42.402,703.095,2.172,16.917,41.655
2025-03-05T10:00:00-05:00,2025-03-05T11:00:00-05:00,2025-03-05T15:00:00+00:00,2025-03-05T16:00:00+00:00,MOD-00811,60,61.538,13.622,2.599,7.833,37.761,672.602,2.211,13.483,43.773
2025-03-05T11:00:00-05:00,2025-03-05T12:00:00-05:00,2025-03-05T16:00:00+00:00,2025-03-05T17:00:00+00:00,MOD-00811,60,56.3,15.342,2.251,6.315,32.928,667.013,1.748,10.044,44.79
2025-03-05T12:00:00-05:00,2025-03-05T13:00:00-05:00,2025-03-05T17:00:00+00:00,2025-03-05T18:00:00+00:00,MOD-00811,60,54.398,15.808,1.996,5.341,30.048,656.36,1.906,8.414,45.711
2025-03-05T13:00:00-05:00,2025-03-05T14:00:00-05:00,2025-03-05T18:00:00+00:00,2025-03-05T19:00:00+00:00,MOD-00811,60,55.22,15.633,2.169,6.063,31.543,710.774,1.968,12.294,44.527
2025-03-05T14:00:00-05:00,2025-03-05T15:00:00-05:00,2025-03-05T19:00:00+00:00,2025-03-05T20:00:00+00:00,MOD-00811,60,56.195,15.447,2.603,7.858,38.369,800.103,1.831,14.586,45.052
2025-03-05T15:00:00-05:00,2025-03-05T16:00:00-05:00,2025-03-05T20:00:00+00:00,2025-03-05T21:00:00+00:00,MOD-00811,60,60.882,13.938,2.763,9.073,45.099,702.857,2.134,13.969,46.395
2025-03-05T16:00:00-05:00,2025-03-05T17:00:00-05:00,2025-03-05T21:00:00+00:00,2025-03-05T22:00:00+00:00,MOD-00811,60,65.677,12.963,2.943,10.148,55.156,704.154,2.092,18.497,47.451
2025-03-05T17:00:00-05:00,2025-03-05T18:00:00-05:00,2025-03-05T22:00:00+00:00,2025-03-05T23:00:00+00:00,MOD-00811,60,72.263,11.562,3.103,11.133,68.704,697.005,1.595,19.127,46.664
2025-03-05T18:00:00-05:00,2025-03-05T19:00:00-05:00,2025-03-05T23:00:00+00:00,2025-03-06T00:00:00+00:00,MOD-00811,60,77.003,10.982,3.224,11.777,70.136,708.606,1.878,18.422,45.829
2025-03-05T19:00:00-05:00,2025-03-05T20:00:00-05:00,2025-03-06T00:00:00+00:00,2025-03-06T01:00:00+00:00,MOD-00811,60,80.11,11.068,2.294,11.259,68.18,691.728,2.151,15.517,46.19
2025-03-05T20:00:00-05:00,2025-03-05T21:00:00-05:00,2025-03-06T01:00:00+00:00,2025-03-06T02:00:00+00:00,MOD-00811,60,85.443,10.6,2.198,13.4,83.408,684.083,2.557,13.959,45.661
2025-03-05T21:00:00-05:00,2025-03-05T22:00:00-05:00,2025-03-06T02:00:00+00:00,2025-03-06T03:00:00+00:00,MOD-00811,60,87.632,10.767,2.105,13.548,49.391,672.165,2.947,11.793,46.485
2025-03-05T22:00:00-05:00,2025-03-05T23:00:00-05:00,2025-03-06T03:00:00+00:00,2025-03-06T04:00:00+00:00,MOD-00811,60,89.42,10.885,2.2,15.04,61.87,660.63,3.406,10.734,46.659
2025-03-05T23:00:00-05:00,2025-03-06T00:00:00-05:00,2025-03-06T04:00:00+00:00,2025-03-06T05:00:00+00:00,MOD-00811,60,88.667,11.11,2.856,21.235,95.479,656.12,3.305,10.968,46.149
2025-03-06T00:00:00-05:00,2025-03-06T01:00:00-05:00,2025-03-06T05:00:00+00:00,2025-03-06T06:00:00+00:00,MOD-00811,60,88.555,11.56,3.416,26.692,149.418,653.503,3.366,11.816,45.617
2025-03-06T01:00:00-05:00,2025-03-06T02:00:00-05:00,2025-03-06T06:00:00+00:00,2025-03-06T07:00:00+00:00,MOD-00811,60,88.535,11.533,3.432,25.448,118.768,644.615,3.346,11.319,45.285
2025-03-06T02:00:00-05:00,2025-03-06T03:00:00-05:00,2025-03-06T07:00:00+00:00,2025-03-06T08:00:00+00:00,MOD-00811,60,91.352,11.733,1.397,7.587,25.364,646.053,3.667,10.479,44.506
2025-03-06T03:00:00-05:00,2025-03-06T04:00:00-05:00,2025-03-06T08:00:00+00:00,2025-03-06T09:00:00+00:00,MOD-00811,60,90.633,11.715,0.964,3.914,11.473,643.184,3.597,10.647,43.925
2025-03-06T04:00:00-05:00,2025-03-06T05:00:00-05:00,2025-03-06T09:00:00+00:00,2025-03-06T10:00:00+00:00,MOD-00811,60,90.847,12.148,1.009,5.23,24.077,652.614,3.638,10.273,43.008
2025-03-06T05:00:00-05:00,2025-03-06T06:00:00-05:00,2025-03-06T10:00:00+00:00,2025-03-06T11:00:00+00:00,MOD-00811,60,90.385,11.79,1.233,6.268,24.488,658.74,3.61,11.134,41.962
2025-03-06T06:00:00-05:00,2025-03-06T07:00:00-05:00,2025-03-06T11:00:00+00:00,2025-03-06T12:00:00+00:00,MOD-00811,60,90.26,11.788,2.019,6.427,23.446,704.817,3.637,11.818,39.516
2025-03-06T07:00:00-05:00,2025-03-06T08:00:00-05:00,2025-03-06T12:00:00+00:00,2025-03-06T13:00:00+00:00,MOD-00811,60,87.307,10.588,2.338,6.143,353.006,713.446,3.018,8.262,40.741
2025-03-06T08:00:00-05:00,2025-03-06T09:00:00-05:00,2025-03-06T13:00:00+00:00,2025-03-06T14:00:00+00:00,MOD-00811,60,89.412,9.988,2.388,5.865,327.851,680.112,3.359,8.588,39.576
2025-03-06T09:00:00-05:00,2025-03-06T10:00:00-05:00,2025-03-06T14:00:00+00:00,2025-03-06T15:00:00+00:00,MOD-00811,60,87.253,10.07,2.381,4.112,460.493,671.963,2.897,8.519,39.643
2025-03-06T10:00:00-05:00,2025-03-06T11:00:00-05:00,2025-03-06T15:00:00+00:00,2025-03-06T16:00:00+00:00,MOD-00811,60,85.378,10.172,3.125,4.912,428.079,694.401,2.66,8.292,38.388
2025-03-06T11:00:00-05:00,2025-03-06T12:00:00-05:00,2025-03-06T16:00:00+00:00,2025-03-06T17:00:00+00:00,MOD-00811,60,85.017,10.058,3.368,5.158,389.79,684.752,2.48,6.645,40.758
2025-03-06T12:00:00-05:00,2025-03-06T13:00:00-05:00,2025-03-06T17:00:00+00:00,2025-03-06T18:00:00+00:00,MOD-00811,60,85.182,10.742,4.101,5.893,170.65,716.311,2.681,13.107,36.433
2025-03-06T13:00:00-05:00,2025-03-06T14:00:00-05:00,2025-03-06T18:00:00+00:00,2025-03-06T19:00:00+00:00,MOD-00811,60,76.898,12.672,5.55,7.088,15.07,680.161,1.982,16.697,37.387
2025-03-06T14:00:00-05:00,2025-03-06T15:00:00-05:00,2025-03-06T19:00:00+00:00,2025-03-06T20:00:00+00:00,MOD-00811,60,77.357,11.933,5.619,7.34,36.275,666.142,1.995,16.848,39.226
2025-03-06T15:00:00-05:00,2025-03-06T16:00:00-05:00,2025-03-06T20:00:00+00:00,2025-03-06T21:00:00+00:00,MOD-00811,60,76.643,11.912,6.212,8.41,14.376,701.908,1.953,17.124,36.85
2025-03-06T16:00:00-05:00,2025-03-06T17:00:00-05:00,2025-03-06T21:00:00+00:00,2025-03-06T22:00:00+00:00,MOD-00811,60,82.455,10.612,5.295,7.916,18.015,748.403,2.476,20.747,29.661
2025-03-06T17:00:00-05:00,2025-03-06T18:00:00-05:00,2025-03-06T22:00:00+00:00,2025-03-06T23:00:00+00:00,MOD-00811,60,81.053,10.787,1.957,2.523,6.811,790.576,2.251,18.111,29.953
2025-03-06T18:00:00-05:00,2025-03-06T19:00:00-05:00,2025-03-06T23:00:00+00:00,2025-03-07T00:00:00+00:00,MOD-00811,60,75.535,9.478,2.177,2.537,5.798,747.318,1.779,13.305,31.745
2025-03-06T19:00:00-05:00,2025-03-06T20:00:00-05:00,2025-03-07T00:00:00+00:00,2025-03-07T01:00:00+00:00,MOD-00811,60,75.503,7.568,2.425,2.769,7.428,733.305,1.772,14.765,31.397
2025-03-06T20:00:00-05:00,2025-03-06T21:00:00-05:00,2025-03-07T01:00:00+00:00,2025-03-07T02:00:00+00:00,MOD-00811,60,63.707,7.098,2.037,2.177,5.15,724.331,2.236,12.132,36.917
2025-03-06T21:00:00-05:00,2025-03-06T22:00:00-05:00,2025-03-07T02:00:00+00:00,2025-03-07T03:00:00+00:00,MOD-00811,60,56.078,6.26,1.56,1.618,2.086,708.564,2.352,9.914,41.671
2025-03-06T22:00:00-05:00,2025-03-06T23:00:00-05:00,2025-03-07T03:00:00+00:00,2025-03-07T04:00:00+00:00,MOD-00811,60,49.992,4.712,2.74,2.842,3.461,697.087,1.998,9.494,43.324
2025-03-06T23:00:00-05:00,2025-03-07T00:00:00-05:00,2025-03-07T04:00:00+00:00,2025-03-07T05:00:00+00:00,MOD-00811,60,48.645,3.01,2.012,2.102,2.587,703.274,2.382,10.581,43.247
2025-03-07T00:00:00-05:00,2025-03-07T01:00:00-05:00,2025-03-07T05:00:00+00:00,2025-03-07T06:00:00+00:00,MOD-00811,60,50.122,2.383,2.397,2.507,2.917,700.666,2.469,10.464,46.077
