"","date","sensor","value","year","season","from_sn_start"
"11070",2023-03-29 04:00:00,"beaco2n",0.176241371235016,2023,"Spring",2419200
"11071",2023-03-29 05:00:00,"aqs",0.185280465949821,2023,"Spring",2419200
"11072",2023-03-29 05:00:00,"beaco2n",0.176189062377701,2023,"Spring",2419200
"11073",2023-03-29 06:00:00,"aqs",0.185194892473118,2023,"Spring",2419200
"11074",2023-03-29 06:00:00,"beaco2n",0.176118181686804,2023,"Spring",2419200
"11075",2023-03-29 08:00:00,"aqs",0.185105734767025,2023,"Spring",2419200
"11076",2023-03-29 08:00:00,"beaco2n",0.176048804229547,2023,"Spring",2419200
"11077",2023-03-29 09:00:00,"aqs",0.185030913978495,2023,"Spring",2419200
"11078",2023-03-29 09:00:00,"beaco2n",0.175984455874172,2023,"Spring",2419200
"11079",2023-03-29 10:00:00,"aqs",0.184954749103943,2023,"Spring",2419200
"11080",2023-03-29 10:00:00,"beaco2n",0.175923914981109,2023,"Spring",2419200
"11081",2023-03-29 11:00:00,"aqs",0.184918010752688,2023,"Spring",2419200
"11082",2023-03-29 11:00:00,"beaco2n",0.175904581719869,2023,"Spring",2419200
"11083",2023-03-29 12:00:00,"aqs",0.184891129032258,2023,"Spring",2419200
"11084",2023-03-29 12:00:00,"beaco2n",0.175899142874546,2023,"Spring",2419200
"11085",2023-03-29 13:00:00,"aqs",0.184858422939068,2023,"Spring",2419200
"11086",2023-03-29 13:00:00,"beaco2n",0.175889215231323,2023,"Spring",2419200
"11087",2023-03-29 14:00:00,"aqs",0.184819892473118,2023,"Spring",2419200
"11088",2023-03-29 14:00:00,"beaco2n",0.175874251115244,2023,"Spring",2419200
"11089",2023-03-29 15:00:00,"aqs",0.184794802867384,2023,"Spring",2419200
"11090",2023-03-29 15:00:00,"beaco2n",0.175871613894342,2023,"Spring",2419200
"11091",2023-03-29 16:00:00,"aqs",0.18477688172043,2023,"Spring",2419200
"11092",2023-03-29 16:00:00,"beaco2n",0.175877558043095,2023,"Spring",2419200
"11093",2023-03-29 17:00:00,"aqs",0.184760304659498,2023,"Spring",2419200
"11094",2023-03-29 17:00:00,"beaco2n",0.175882328762411,2023,"Spring",2419200
"11095",2023-03-29 18:00:00,"aqs",0.184744623655914,2023,"Spring",2419200
"11096",2023-03-29 18:00:00,"beaco2n",0.175888165686693,2023,"Spring",2419200
"11097",2023-03-29 19:00:00,"aqs",0.184733422939068,2023,"Spring",2419200
"11098",2023-03-29 19:00:00,"beaco2n",0.175888182625531,2023,"Spring",2419200
"11099",2023-03-29 20:00:00,"aqs",0.184719534050179,2023,"Spring",2505600
"11100",2023-03-29 20:00:00,"beaco2n",0.175884510728836,2023,"Spring",2505600
"11101",2023-03-29 21:00:00,"aqs",0.184710125448029,2023,"Spring",2505600
"11102",2023-03-29 21:00:00,"beaco2n",0.175879780860506,2023,"Spring",2505600
"11103",2023-03-29 22:00:00,"aqs",0.184714605734767,2023,"Spring",2505600
"11104",2023-03-29 22:00:00,"beaco2n",0.175879509791199,2023,"Spring",2505600
"11105",2023-03-29 23:00:00,"aqs",0.184711021505376,2023,"Spring",2505600
"11106",2023-03-29 23:00:00,"beaco2n",0.175875219564428,2023,"Spring",2505600
"11107",2023-03-30,"aqs",0.184697580645161,2023,"Spring",2505600
"11108",2023-03-30,"beaco2n",0.175854873298543,2023,"Spring",2505600
"11109",2023-03-30 01:00:00,"aqs",0.184664426523297,2023,"Spring",2505600
"11110",2023-03-30 01:00:00,"beaco2n",0.175803888262256,2023,"Spring",2505600
"11111",2023-03-30 02:00:00,"aqs",0.184630376344086,2023,"Spring",2505600
"11112",2023-03-30 02:00:00,"beaco2n",0.175741167743522,2023,"Spring",2505600
"11113",2023-03-30 03:00:00,"aqs",0.184593189964158,2023,"Spring",2505600
"11114",2023-03-30 03:00:00,"beaco2n",0.17568246592937,2023,"Spring",2505600
"11115",2023-03-30 04:00:00,"aqs",0.184555107526882,2023,"Spring",2505600
"11116",2023-03-30 04:00:00,"beaco2n",0.17564721947187,2023,"Spring",2505600
"11117",2023-03-30 05:00:00,"aqs",0.184493727598566,2023,"Spring",2505600
"11118",2023-03-30 05:00:00,"beaco2n",0.175600695111548,2023,"Spring",2505600
"11119",2023-03-30 06:00:00,"aqs",0.184422043010753,2023,"Spring",2505600
"11120",2023-03-30 06:00:00,"beaco2n",0.175540331633455,2023,"Spring",2505600
"11121",2023-03-30 07:00:00,"aqs",0.18435752688172,2023,"Spring",2505600
"11122",2023-03-30 07:00:00,"beaco2n",0.17548977539226,2023,"Spring",2505600
"11123",2023-03-30 08:00:00,"aqs",0.184295250896057,2023,"Spring",2505600
"11124",2023-03-30 08:00:00,"beaco2n",0.175460360560077,2023,"Spring",2505600
"11125",2023-03-30 09:00:00,"aqs",0.184158602150538,2023,"Spring",2505600
"11126",2023-03-30 09:00:00,"beaco2n",0.175356833316657,2023,"Spring",2505600
"11127",2023-03-30 10:00:00,"aqs",0.184039874551971,2023,"Spring",2505600
"11128",2023-03-30 10:00:00,"beaco2n",0.175283109243173,2023,"Spring",2505600
"11129",2023-03-30 11:00:00,"aqs",0.184009408602151,2023,"Spring",2505600
"11130",2023-03-30 11:00:00,"beaco2n",0.175291575755889,2023,"Spring",2505600
"11131",2023-03-30 12:00:00,"aqs",0.183986111111111,2023,"Spring",2505600
"11132",2023-03-30 12:00:00,"beaco2n",0.175302167542417,2023,"Spring",2505600
"11133",2023-03-30 13:00:00,"aqs",0.183961917562724,2023,"Spring",2505600
"11134",2023-03-30 13:00:00,"beaco2n",0.175306969352114,2023,"Spring",2505600
"11135",2023-03-30 14:00:00,"aqs",0.183944892473118,2023,"Spring",2505600
"11136",2023-03-30 14:00:00,"beaco2n",0.175313126199777,2023,"Spring",2505600
"11137",2023-03-30 15:00:00,"aqs",0.183936379928315,2023,"Spring",2505600
"11138",2023-03-30 15:00:00,"beaco2n",0.175317063266884,2023,"Spring",2505600
"11139",2023-03-30 16:00:00,"aqs",0.183924731182796,2023,"Spring",2505600
"11140",2023-03-30 16:00:00,"beaco2n",0.175312925899778,2023,"Spring",2505600
"11141",2023-03-30 17:00:00,"aqs",0.183927867383513,2023,"Spring",2505600
"11142",2023-03-30 17:00:00,"beaco2n",0.175326409704063,2023,"Spring",2505600
"11143",2023-03-30 18:00:00,"aqs",0.183915322580645,2023,"Spring",2505600
"11144",2023-03-30 18:00:00,"beaco2n",0.175328194681396,2023,"Spring",2505600
"11145",2023-03-30 19:00:00,"aqs",0.18389605734767,2023,"Spring",2505600
"11146",2023-03-30 19:00:00,"beaco2n",0.175293817107195,2023,"Spring",2505600
"11147",2023-03-30 20:00:00,"aqs",0.183875896057348,2023,"Spring",2592000
"11148",2023-03-30 20:00:00,"beaco2n",0.175249920770739,2023,"Spring",2592000
"11149",2023-03-30 21:00:00,"aqs",0.183854390681004,2023,"Spring",2592000
"11150",2023-03-30 21:00:00,"beaco2n",0.175192927423836,2023,"Spring",2592000
"11151",2023-03-30 22:00:00,"aqs",0.183834229390681,2023,"Spring",2592000
"11152",2023-03-30 22:00:00,"beaco2n",0.175145811558624,2023,"Spring",2592000
"11153",2023-03-30 23:00:00,"aqs",0.183810483870968,2023,"Spring",2592000
"11154",2023-03-30 23:00:00,"beaco2n",0.175109282834558,2023,"Spring",2592000
"11155",2023-03-31,"aqs",0.183780017921147,2023,"Spring",2592000
"11156",2023-03-31,"beaco2n",0.175081129535234,2023,"Spring",2592000
"11157",2023-03-31 04:00:00,"aqs",0.183745519713262,2023,"Spring",2592000
"11158",2023-03-31 04:00:00,"beaco2n",0.175058351349029,2023,"Spring",2592000
"11159",2023-03-31 05:00:00,"aqs",0.183730286738351,2023,"Spring",2592000
"11160",2023-03-31 05:00:00,"beaco2n",0.175068481741442,2023,"Spring",2592000
"11161",2023-03-31 06:00:00,"aqs",0.18376164874552,2023,"Spring",2592000
"11162",2023-03-31 06:00:00,"beaco2n",0.175105371649792,2023,"Spring",2592000
"11163",2023-03-31 07:00:00,"aqs",0.183788082437276,2023,"Spring",2592000
"11164",2023-03-31 07:00:00,"beaco2n",0.17514520395869,2023,"Spring",2592000
"11165",2023-03-31 08:00:00,"aqs",0.183780913978495,2023,"Spring",2592000
"11166",2023-03-31 08:00:00,"beaco2n",0.175156410609333,2023,"Spring",2592000
"11167",2023-03-31 09:00:00,"aqs",0.183762544802867,2023,"Spring",2592000
"11168",2023-03-31 09:00:00,"beaco2n",0.175156949933022,2023,"Spring",2592000
"11169",2023-03-31 10:00:00,"aqs",0.183740591397849,2023,"Spring",2592000
"11170",2023-03-31 10:00:00,"beaco2n",0.175179934100281,2023,"Spring",2592000
"11171",2023-03-31 12:00:00,"aqs",0.183723566308244,2023,"Spring",2592000
"11172",2023-03-31 12:00:00,"beaco2n",0.175200175996903,2023,"Spring",2592000
"11173",2023-03-31 13:00:00,"aqs",0.183711917562724,2023,"Spring",2592000
"11174",2023-03-31 13:00:00,"beaco2n",0.175220541637786,2023,"Spring",2592000
"11175",2023-03-31 14:00:00,"aqs",0.183703853046595,2023,"Spring",2592000
"11176",2023-03-31 14:00:00,"beaco2n",0.175238769245767,2023,"Spring",2592000
"11177",2023-03-31 15:00:00,"aqs",0.183702956989247,2023,"Spring",2592000
"11178",2023-03-31 15:00:00,"beaco2n",0.17526209263617,2023,"Spring",2592000
"11179",2023-03-31 16:00:00,"aqs",0.183704749103943,2023,"Spring",2592000
"11180",2023-03-31 16:00:00,"beaco2n",0.175286015327396,2023,"Spring",2592000
"11181",2023-03-31 17:00:00,"aqs",0.183698028673835,2023,"Spring",2592000
"11182",2023-03-31 17:00:00,"beaco2n",0.175295696743014,2023,"Spring",2592000
"11183",2023-03-31 18:00:00,"aqs",0.183684139784946,2023,"Spring",2592000
"11184",2023-03-31 18:00:00,"beaco2n",0.175299708094611,2023,"Spring",2592000
"11185",2023-03-31 19:00:00,"aqs",0.183669802867384,2023,"Spring",2592000
"11186",2023-03-31 19:00:00,"beaco2n",0.175293406107087,2023,"Spring",2592000
"11187",2023-03-31 20:00:00,"aqs",0.183654569892473,2023,"Spring",2678400
"11188",2023-03-31 20:00:00,"beaco2n",0.175285811626494,2023,"Spring",2678400
"11189",2023-03-31 21:00:00,"aqs",0.183643369175627,2023,"Spring",2678400
"11190",2023-03-31 21:00:00,"beaco2n",0.175281747540054,2023,"Spring",2678400
"11191",2023-03-31 22:00:00,"aqs",0.183620071684588,2023,"Spring",2678400
"11192",2023-03-31 22:00:00,"beaco2n",0.175267889481961,2023,"Spring",2678400
"11193",2023-03-31 23:00:00,"aqs",0.183601702508961,2023,"Spring",2678400
"11194",2023-03-31 23:00:00,"beaco2n",0.175247156054503,2023,"Spring",2678400
"11195",2023-04-01,"aqs",0.183584229390681,2023,"Spring",2678400
"11196",2023-04-01,"beaco2n",0.175223844313142,2023,"Spring",2678400
"11197",2023-04-01 01:00:00,"aqs",0.183556899641577,2023,"Spring",2678400
"11198",2023-04-01 01:00:00,"beaco2n",0.175200495408563,2023,"Spring",2678400
"11199",2023-04-01 02:00:00,"aqs",0.183519713261649,2023,"Spring",2678400
"11200",2023-04-01 02:00:00,"beaco2n",0.175184581198434,2023,"Spring",2678400
"11201",2023-04-01 03:00:00,"aqs",0.18349417562724,2023,"Spring",2678400
"11202",2023-04-01 03:00:00,"beaco2n",0.175177776712472,2023,"Spring",2678400
"11203",2023-04-01 04:00:00,"aqs",0.183475358422939,2023,"Spring",2678400
"11204",2023-04-01 04:00:00,"beaco2n",0.175170140014875,2023,"Spring",2678400
"11205",2023-04-01 05:00:00,"aqs",0.183445788530466,2023,"Spring",2678400
"11206",2023-04-01 05:00:00,"beaco2n",0.175155464433341,2023,"Spring",2678400
"11207",2023-04-01 06:00:00,"aqs",0.183408602150538,2023,"Spring",2678400
"11208",2023-04-01 06:00:00,"beaco2n",0.175128224438208,2023,"Spring",2678400
"11209",2023-04-01 07:00:00,"aqs",0.183372311827957,2023,"Spring",2678400
"11210",2023-04-01 07:00:00,"beaco2n",0.175100584291695,2023,"Spring",2678400
"11211",2023-04-01 08:00:00,"aqs",0.183322132616487,2023,"Spring",2678400
"11212",2023-04-01 08:00:00,"beaco2n",0.175015040468305,2023,"Spring",2678400
"11213",2023-04-01 09:00:00,"aqs",0.183262096774194,2023,"Spring",2678400
"11214",2023-04-01 09:00:00,"beaco2n",0.174908244201324,2023,"Spring",2678400
"11215",2023-04-01 10:00:00,"aqs",0.183189516129032,2023,"Spring",2678400
"11216",2023-04-01 10:00:00,"beaco2n",0.174834497809952,2023,"Spring",2678400
"11217",2023-04-01 11:00:00,"aqs",0.183078405017921,2023,"Spring",2678400
"11218",2023-04-01 11:00:00,"beaco2n",0.17473616678564,2023,"Spring",2678400
"11219",2023-04-01 12:00:00,"aqs",0.183029569892473,2023,"Spring",2678400
"11220",2023-04-01 12:00:00,"beaco2n",0.174692340554406,2023,"Spring",2678400
"11221",2023-04-01 13:00:00,"aqs",0.183,2023,"Spring",2678400
"11222",2023-04-01 13:00:00,"beaco2n",0.174676771373198,2023,"Spring",2678400
"11223",2023-04-01 14:00:00,"aqs",0.182969086021505,2023,"Spring",2678400
"11224",2023-04-01 14:00:00,"beaco2n",0.17466148649472,2023,"Spring",2678400
"11225",2023-04-01 15:00:00,"aqs",0.18294623655914,2023,"Spring",2678400
"11226",2023-04-01 15:00:00,"beaco2n",0.174649184428842,2023,"Spring",2678400
"11227",2023-04-01 16:00:00,"aqs",0.182931003584229,2023,"Spring",2678400
"11228",2023-04-01 16:00:00,"beaco2n",0.174644408275253,2023,"Spring",2678400
"11229",2023-04-01 17:00:00,"aqs",0.182917562724014,2023,"Spring",2678400
"11230",2023-04-01 17:00:00,"beaco2n",0.174638580400277,2023,"Spring",2678400
"11231",2023-04-01 18:00:00,"aqs",0.182907258064516,2023,"Spring",2678400
"11232",2023-04-01 18:00:00,"beaco2n",0.174633865183675,2023,"Spring",2678400
"11233",2023-04-01 19:00:00,"aqs",0.182901433691756,2023,"Spring",2678400
"11234",2023-04-01 19:00:00,"beaco2n",0.174634289767281,2023,"Spring",2678400
"11235",2023-04-01 20:00:00,"aqs",0.182902777777778,2023,"Spring",2764800
"11236",2023-04-01 20:00:00,"beaco2n",0.174642948854485,2023,"Spring",2764800
"11237",2023-04-01 21:00:00,"aqs",0.182918906810036,2023,"Spring",2764800
"11238",2023-04-01 21:00:00,"beaco2n",0.174645590418061,2023,"Spring",2764800
"11239",2023-04-01 22:00:00,"aqs",0.182947132616487,2023,"Spring",2764800
"11240",2023-04-01 22:00:00,"beaco2n",0.174653570735225,2023,"Spring",2764800
"11241",2023-04-01 23:00:00,"aqs",0.182967741935484,2023,"Spring",2764800
"11242",2023-04-01 23:00:00,"beaco2n",0.174654480442121,2023,"Spring",2764800
"11243",2023-04-02,"aqs",0.182978494623656,2023,"Spring",2764800
"11244",2023-04-02,"beaco2n",0.174644929545185,2023,"Spring",2764800
"11245",2023-04-02 01:00:00,"aqs",0.182954301075269,2023,"Spring",2764800
"11246",2023-04-02 01:00:00,"beaco2n",0.174576962903567,2023,"Spring",2764800
"11247",2023-04-02 02:00:00,"aqs",0.182948476702509,2023,"Spring",2764800
"11248",2023-04-02 02:00:00,"beaco2n",0.174515785485019,2023,"Spring",2764800
"11249",2023-04-02 03:00:00,"aqs",0.182972670250896,2023,"Spring",2764800
"11250",2023-04-02 03:00:00,"beaco2n",0.174500988713077,2023,"Spring",2764800
"11251",2023-04-02 04:00:00,"aqs",0.182983870967742,2023,"Spring",2764800
"11252",2023-04-02 04:00:00,"beaco2n",0.174490547413616,2023,"Spring",2764800
"11253",2023-04-02 05:00:00,"aqs",0.182938620071685,2023,"Spring",2764800
"11254",2023-04-02 05:00:00,"beaco2n",0.174430917016358,2023,"Spring",2764800
"11255",2023-04-02 06:00:00,"aqs",0.182862903225806,2023,"Spring",2764800
"11256",2023-04-02 06:00:00,"beaco2n",0.174336191785423,2023,"Spring",2764800
"11257",2023-04-02 07:00:00,"aqs",0.182822132616487,2023,"Spring",2764800
"11258",2023-04-02 07:00:00,"beaco2n",0.174277049959713,2023,"Spring",2764800
"11259",2023-04-02 08:00:00,"aqs",0.182749103942652,2023,"Spring",2764800
"11260",2023-04-02 08:00:00,"beaco2n",0.174199629638779,2023,"Spring",2764800
"11261",2023-04-02 09:00:00,"aqs",0.182690860215054,2023,"Spring",2764800
"11262",2023-04-02 09:00:00,"beaco2n",0.17414351650772,2023,"Spring",2764800
"11263",2023-04-02 10:00:00,"aqs",0.182698476702509,2023,"Spring",2764800
"11264",2023-04-02 10:00:00,"beaco2n",0.174165397345452,2023,"Spring",2764800
"11265",2023-04-02 11:00:00,"aqs",0.182733422939068,2023,"Spring",2764800
"11266",2023-04-02 11:00:00,"beaco2n",0.174223234830113,2023,"Spring",2764800
"11267",2023-04-02 12:00:00,"aqs",0.182782258064516,2023,"Spring",2764800
"11268",2023-04-02 12:00:00,"beaco2n",0.174293055010039,2023,"Spring",2764800
"11269",2023-04-02 13:00:00,"aqs",0.182810483870968,2023,"Spring",2764800
"11270",2023-04-02 13:00:00,"beaco2n",0.174337466006506,2023,"Spring",2764800
"11271",2023-04-02 14:00:00,"aqs",0.182829301075269,2023,"Spring",2764800
"11272",2023-04-02 14:00:00,"beaco2n",0.174368252243872,2023,"Spring",2764800
"11273",2023-04-02 15:00:00,"aqs",0.182848566308244,2023,"Spring",2764800
"11274",2023-04-02 15:00:00,"beaco2n",0.17439946427978,2023,"Spring",2764800
"11275",2023-04-02 16:00:00,"aqs",0.182866039426523,2023,"Spring",2764800
"11276",2023-04-02 16:00:00,"beaco2n",0.174435051367246,2023,"Spring",2764800
"11277",2023-04-02 17:00:00,"aqs",0.18289247311828,2023,"Spring",2764800
"11278",2023-04-02 17:00:00,"beaco2n",0.174472297615692,2023,"Spring",2764800
"11279",2023-04-02 18:00:00,"aqs",0.182923835125448,2023,"Spring",2764800
"11280",2023-04-02 18:00:00,"beaco2n",0.174510650527674,2023,"Spring",2764800
"11281",2023-04-02 19:00:00,"aqs",0.182957437275986,2023,"Spring",2764800
"11282",2023-04-02 19:00:00,"beaco2n",0.17454537892811,2023,"Spring",2764800
"11283",2023-04-02 20:00:00,"aqs",0.182956093189964,2023,"Spring",2851200
"11284",2023-04-02 20:00:00,"beaco2n",0.17454539502636,2023,"Spring",2851200
"11285",2023-04-02 21:00:00,"aqs",0.18295564516129,2023,"Spring",2851200
"11286",2023-04-02 21:00:00,"beaco2n",0.1745269643162,2023,"Spring",2851200
"11287",2023-04-02 22:00:00,"aqs",0.182953405017921,2023,"Spring",2851200
"11288",2023-04-02 22:00:00,"beaco2n",0.174499312028727,2023,"Spring",2851200
"11289",2023-04-02 23:00:00,"aqs",0.182944892473118,2023,"Spring",2851200
"11290",2023-04-02 23:00:00,"beaco2n",0.17447770414848,2023,"Spring",2851200
"11291",2023-04-03,"aqs",0.182932347670251,2023,"Spring",2851200
"11292",2023-04-03,"beaco2n",0.174461724655198,2023,"Spring",2851200
"11293",2023-04-03 03:00:00,"aqs",0.182914874551971,2023,"Spring",2851200
"11294",2023-04-03 03:00:00,"beaco2n",0.174442193770022,2023,"Spring",2851200
"11295",2023-04-03 04:00:00,"aqs",0.182883064516129,2023,"Spring",2851200
"11296",2023-04-03 04:00:00,"beaco2n",0.174417034455074,2023,"Spring",2851200
"11297",2023-04-03 05:00:00,"aqs",0.182827508960573,2023,"Spring",2851200
"11298",2023-04-03 05:00:00,"beaco2n",0.174371983185297,2023,"Spring",2851200
"11299",2023-04-03 06:00:00,"aqs",0.182802867383513,2023,"Spring",2851200
"11300",2023-04-03 06:00:00,"beaco2n",0.174353568378823,2023,"Spring",2851200
"11301",2023-04-03 07:00:00,"aqs",0.182793906810036,2023,"Spring",2851200
"11302",2023-04-03 07:00:00,"beaco2n",0.17436078060557,2023,"Spring",2851200
"11303",2023-04-03 08:00:00,"aqs",0.182790770609319,2023,"Spring",2851200
"11304",2023-04-03 08:00:00,"beaco2n",0.174383850856538,2023,"Spring",2851200
"11305",2023-04-03 13:00:00,"aqs",0.182786738351255,2023,"Spring",2851200
"11306",2023-04-03 13:00:00,"beaco2n",0.174407205543405,2023,"Spring",2851200
"11307",2023-04-03 14:00:00,"aqs",0.182785394265233,2023,"Spring",2851200
"11308",2023-04-03 14:00:00,"beaco2n",0.174442619226092,2023,"Spring",2851200
"11309",2023-04-03 15:00:00,"aqs",0.182781810035842,2023,"Spring",2851200
"11310",2023-04-03 15:00:00,"beaco2n",0.174473960062379,2023,"Spring",2851200
"11311",2023-04-03 18:00:00,"aqs",0.182778225806452,2023,"Spring",2851200
"11312",2023-04-03 18:00:00,"beaco2n",0.174493134088655,2023,"Spring",2851200
"11313",2023-04-03 19:00:00,"aqs",0.182773745519713,2023,"Spring",2851200
"11314",2023-04-03 19:00:00,"beaco2n",0.174504663989822,2023,"Spring",2851200
"11315",2023-04-03 20:00:00,"aqs",0.182767921146953,2023,"Spring",2937600
"11316",2023-04-03 20:00:00,"beaco2n",0.174509569428077,2023,"Spring",2937600
"11317",2023-04-03 21:00:00,"aqs",0.182763440860215,2023,"Spring",2937600
"11318",2023-04-03 21:00:00,"beaco2n",0.174509448572555,2023,"Spring",2937600
"11319",2023-04-03 22:00:00,"aqs",0.182763888888889,2023,"Spring",2937600
"11320",2023-04-03 22:00:00,"beaco2n",0.174516408404401,2023,"Spring",2937600
"11321",2023-04-03 23:00:00,"aqs",0.182767921146953,2023,"Spring",2937600
"11322",2023-04-03 23:00:00,"beaco2n",0.174526575139652,2023,"Spring",2937600
"11323",2023-04-04,"aqs",0.182767025089606,2023,"Spring",2937600
"11324",2023-04-04,"beaco2n",0.174532878988812,2023,"Spring",2937600
"11325",2023-04-04 01:00:00,"aqs",0.18276164874552,2023,"Spring",2937600
"11326",2023-04-04 01:00:00,"beaco2n",0.174536713656316,2023,"Spring",2937600
"11327",2023-04-04 02:00:00,"aqs",0.182754032258065,2023,"Spring",2937600
"11328",2023-04-04 02:00:00,"beaco2n",0.174539495579177,2023,"Spring",2937600
"11329",2023-04-04 03:00:00,"aqs",0.182775537634409,2023,"Spring",2937600
"11330",2023-04-04 03:00:00,"beaco2n",0.174568370011965,2023,"Spring",2937600
"11331",2023-04-04 04:00:00,"aqs",0.182799731182796,2023,"Spring",2937600
"11332",2023-04-04 04:00:00,"beaco2n",0.174586185111379,2023,"Spring",2937600
"11333",2023-04-04 05:00:00,"aqs",0.182804659498208,2023,"Spring",2937600
"11334",2023-04-04 05:00:00,"beaco2n",0.174545556351587,2023,"Spring",2937600
"11335",2023-04-04 06:00:00,"aqs",0.182810483870968,2023,"Spring",2937600
"11336",2023-04-04 06:00:00,"beaco2n",0.174518533352811,2023,"Spring",2937600
"11337",2023-04-04 07:00:00,"aqs",0.182814964157706,2023,"Spring",2937600
"11338",2023-04-04 07:00:00,"beaco2n",0.174490409922895,2023,"Spring",2937600
"11339",2023-04-04 08:00:00,"aqs",0.182818100358423,2023,"Spring",2937600
